LoadDateTimeStamp,user_id,RecordSource,full_name,UserStatus,e-mail
2019-12-09 13:40:32,1,kaggle,ДЕНИСОВ САМВЕЛ АНАТОЛЬЕВИЧ,1,sanitary6@mail.ru
2019-12-09 13:40:32,2,kaggle,СИМОНОВ АЛИК АЛИЕВИЧ,1,Pembroke86@yandex.ru
2019-12-09 13:40:32,3,kaggle,КУЗНЕЦОВ ТИМОФЕЙ ГЕОРГИЕВИЧ,1,silhouette31@mail.ru
2019-12-09 13:40:32,4,kaggle,САМОЙЛОВА АЛИЯ ГЕОРГИЕВНА,1,claimant@yandex.ru
2019-12-09 13:40:32,5,kaggle,ТРОФИМОВА МАРИАННА АЛИЕВНА,1,Maseru@list.ru
2019-12-09 13:40:32,6,kaggle,ШАКИРОВА ЭЛЬЗА ГРИГОРЬЕВНА,1,heartrending112@list.ru
2019-12-09 13:40:32,7,kaggle,КАЗАКОВА ТАИСИЯ ВЛАДИМИРОВНА,1,Powell52@mail.ru
2019-12-09 13:40:32,8,kaggle,СОЛОВЬЕВ МАГОМЕД АНАТОЛЬЕВИЧ,1,meld359@gmail.com
2019-12-09 13:40:32,9,kaggle,ЮДИНА ЭЛЕОНОРА РАВИЛЕВНА,1,fled23@gmail.com
2019-12-09 13:40:32,10,kaggle,ШЕСТАКОВ ВЛАДИМИР РАДИКОВИЧ,1,Rubaiyat9@gmail.com
2019-12-09 13:40:32,11,kaggle,ДАНИЛОВА ИЛЬМИРА РИНАТОВНА,1,wishful691@mail.ru
2019-12-09 13:40:32,12,kaggle,МОРОЗОВА ВИКТОРИЯ КОНСТАНТИНОВНА,1,sandy@list.ru
2019-12-09 13:40:32,13,kaggle,АВДЕЕВА АЛЕСЯ АНАТОЛЬЕВНА,1,querulous@list.ru
2019-12-09 13:40:32,14,kaggle,ТЕРЕНТЬЕВ ТИМУР ГЕРМАНОВИЧ,1,swordtail@gmail.com
2019-12-09 13:40:32,15,kaggle,ЕМЕЛЬЯНОВ ИЛЬНУР СТАНИСЛАВОВИЧ,1,tenuous090@list.ru
2019-12-09 13:40:32,16,kaggle,ИСАКОВ ЗАУР ОЛЕГОВИЧ,1,Siena@gmail.com
2019-12-09 13:40:32,17,kaggle,МАТВЕЕВА СОФЬЯ ВАСИЛЬЕВНА,1,sine7@mail.ru
2019-12-09 13:40:32,18,kaggle,ЧЕРНЫШОВА АЛЕСЯ АФАНАСЬЕВНА,1,Cartesian5@list.ru
2019-12-09 13:40:32,19,kaggle,ПОЗДНЯКОВА ЭММА ЛЕОНИДОВНА,1,junkerdom@yandex.ru
2019-12-09 13:40:32,20,kaggle,ФЕДОТОВА ЭЛЬМИРА РАШИДОВНА,1,crosscut@yandex.ru
2019-12-09 13:40:32,21,kaggle,АЛЕКСАНДРОВА ГАЛИЯ РАМАЗАНОВНА,1,experimentation816@list.ru
2019-12-09 13:40:32,22,kaggle,БЕЛОУСОВ ГЛЕБ ИВАНОВИЧ,1,newsman3@list.ru
2019-12-09 13:40:32,23,kaggle,ЛЕВИНА РОЗА РОБЕРТОВНА,1,shadflower8@mail.ru
2019-12-09 13:40:32,24,kaggle,СИМОНОВ ДАНИИЛ ИВАНОВИЧ,1,Tyler@list.ru
2019-12-09 13:40:32,25,kaggle,ГОЛУБЕВ КАРЕН ФАРИТОВИЧ,1,pinkish466@mail.ru
2019-12-09 13:40:32,26,kaggle,ЛЫСЕНКО РУСЛАН ВЛАДИСЛАВОВИЧ,1,gawk@gmail.com
2019-12-09 13:40:32,27,kaggle,МИШИН ЛЕВ ВЛАДИМИРОВИЧ,1,goodwill57@mail.ru
2019-12-09 13:40:32,28,kaggle,АКОПЯН АШОТ ГЕННАДЬЕВИЧ,1,Thayer37@mail.ru
2019-12-09 13:40:32,29,kaggle,ЛЕВИНА АЛИСА ВИТАЛЬЕВНА,1,clandestine@mail.ru
2019-12-09 13:40:32,30,kaggle,ГОЛУБЕВА ЛЮБОВЬ АРКАДЬЕВНА,1,tint23@list.ru
2019-12-09 13:40:32,31,kaggle,ЖУРАВЛЕВА ЛИЛИЯ СЕМЕНОВНА,1,pollution9@list.ru
2019-12-09 13:40:32,32,kaggle,БЕЛЯКОВ ЛЕВ РАФИКОВИЧ,1,Salisbury@list.ru
